Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z,LM 22_X,LM 22_Y,LM 22_Z,LM 23_X,LM 23_Y,LM 23_Z,LM 24_X,LM 24_Y,LM 24_Z,LM 25_X,LM 25_Y,LM 25_Z,LM 26_X,LM 26_Y,LM 26_Z,LM 27_X,LM 27_Y,LM 27_Z,LM 28_X,LM 28_Y,LM 28_Z,LM 29_X,LM 29_Y,LM 29_Z,LM 30_X,LM 30_Y,LM 30_Z,LM 31_X,LM 31_Y,LM 31_Z,LM 32_X,LM 32_Y,LM 32_Z,LM 33_X,LM 33_Y,LM 33_Z,LM 34_X,LM 34_Y,LM 34_Z,LM 35_X,LM 35_Y,LM 35_Z,LM 36_X,LM 36_Y,LM 36_Z,LM 37_X,LM 37_Y,LM 37_Z,LM 38_X,LM 38_Y,LM 38_Z,LM 39_X,LM 39_Y,LM 39_Z,LM 40_X,LM 40_Y,LM 40_Z
JAB_LM_2274,0.03960490956191869,0.4690500054157091,0.016215327764818308,-0.04288403744543197,-0.02259117696226116,-0.01165788181716484,-0.04417110589435273,-0.02555890912288175,-0.0009778979104847437,0.04064287435578367,-0.029183923227107843,-0.0020391047186464634,0.014019133059494454,0.11181259518382858,0.051033167503143365,-0.029671619455356225,0.012565976551174888,-0.04914558845999452,-0.031948870472724544,0.009452609010609927,0.03490294531663588,-0.015300894681475928,-0.042328085357418846,-0.031575367268352236,-0.015853155584735146,-0.04514670331378449,0.06862809034953654,0.05464059702695242,0.018318558648826942,-0.07494710288721546,0.04906229565278442,0.032019431074241426,0.015951694123782233,0.061274692169661645,-0.03340546726523082,-0.01932497944706397,0.05788970569967502,-0.032958915079459736,0.05004650895840965,-0.032587492334519484,0.02231592817192668,-0.04875869744195106,-0.036571449491856436,0.021421552516569825,0.053650274832442106,-0.030915011272824304,0.024444249528288796,-0.05261755558268599,-0.03320942231884188,0.021882765279766722,0.04967220275325178,-0.034127772540913585,0.036017632924955814,-0.048629776861473684,-0.03676310394858632,0.03275599620116449,0.0029066090648706276,-0.054339348731860714,0.03631335587480693,0.0600048846158059,-0.01921026452786601,0.0020351380285304438,-0.058115456768646115,-0.020905892425089185,-0.002341404511184321,-0.004225482120164075,0.11613752169165506,0.06218594157738669,0.029851699007656024,-0.039141562631728764,-0.00589880349661094,-0.028377412959718944,-0.04157990781488302,-0.007134354882991119,0.03286495005878639,-0.04386982471905008,0.0347739388822578,-0.033264811374291,-0.04523138617993766,0.032410068316738365,0.05547349542673958,0.05175266403018874,-0.028761891006951437,-0.05813334093919958,0.04923609978632708,-0.03232289541329238,0.010617851185364784,-0.04295268509624859,-0.032304388288293226,-0.0023854524916061856,-0.045198758181811065,-0.034916093981639515,0.0012927458610664613,-0.05121123061283562,0.022889460969977043,-0.005816359945900373,0.1251032056664742,-0.00017871114545571395,-0.0018183317463998012,0.07893003203060737,-0.03269736409680151,-0.005019130034985809,0.12010584360847333,-0.012327129464492187,0.05786897730164975,0.03812591933440653,-0.00354914019412094,-0.05945411400936841,0.035886274548439887,-0.0070008484289359645,0.0033014818849425778,-0.05569766315714624,-0.05047094579893356,0.0036568933407414603,-0.051003781437350314,-0.039625821136760844,0.06634023389082958,-3.806488238886344e-05,-0.004531273318868409,-0.06799618845515974,0.0015774471788908312,-0.008380953247574626
JAB_LM_2294,0.0415309097925127,0.4677347425104256,0.01573009861558852,-0.04803400955652313,-0.021785657157622186,-0.009077666213507952,-0.04801294480272881,-0.022545534245562677,-0.0008812019507304798,0.04023797940692763,-0.029620141068436814,-0.0003029032028255321,0.02553222942576947,0.11252854476531254,0.04953470437014137,-0.030653558426125622,0.008732571985624904,-0.048240717427538514,-0.03308902051579679,0.006568170083921592,0.03286985704774172,-0.0161494792792284,-0.03962107237834402,-0.029266353675928107,-0.020327366811437077,-0.04189912363534596,0.07083373493230354,0.055584143163905045,0.012812957959555555,-0.07595068219380494,0.05297452466361557,0.02421515140385842,0.01576116212300736,0.05951111371108813,-0.03277016287942299,-0.01883469922511952,0.059044346839461484,-0.03451219251542623,0.049227322459578046,-0.03309448937564629,0.019980509073679056,-0.048718274096999095,-0.034662951382294485,0.016479163220970584,0.0515809293247987,-0.03133500210176115,0.022211467520874092,-0.051313270639159594,-0.03189249224251688,0.01932656394284425,0.041551733723829386,-0.03298597624025363,0.04067479243177406,-0.0447410033506663,-0.033703943392148855,0.03602013722124032,0.00037229764846458135,-0.047783591664003595,0.030814087877658353,0.05973796680069975,-0.01977336211230851,-4.404624779881903e-05,-0.055862400482687494,-0.023497052903144904,-0.003091425444951257,-0.006045579391730771,0.12271261227382593,0.05850025911824565,0.029402071512819997,-0.042400471356319996,-0.004120565569551921,-0.02745940204164822,-0.04323595253571842,-0.0068470156014379165,0.033559138159165676,-0.04061319765405024,0.03092419117775789,-0.0333187085008778,-0.04143388008337753,0.029332669827083095,0.05611061946652233,0.049265312623238425,-0.037116085488845256,-0.058489322486170975,0.04677979494122505,-0.03850320592574512,0.009630137075610341,-0.048424107083995284,-0.030034756652136844,-0.0017499229990676308,-0.048779721705614655,-0.030167324548267666,6.452048276569938e-05,-0.04725842899682019,0.024569669587916565,-0.004703857990476634,0.12529619127291303,0.04337872674306007,-0.0005795528314464291,0.07530229453262872,-0.03280385012971485,-0.006675303845029487,0.11484548967388629,-0.008590594484745522,0.05905186413464306,0.03731791839972539,-0.009644290073163534,-0.06228896659464379,0.03484297237577759,-0.009723706324619068,0.004478173707484787,-0.05515814201682497,-0.04815556047100483,0.0040963333973822276,-0.05190794150036736,-0.03606009212747895,0.06718050276222547,0.005366106736056704,-0.008875478068091124,-0.0662733786047133,-0.0004059463010377228,-0.010537752903663471
JAB_LM_2303,0.038634645789368635,0.4709724934686486,0.013592471232184135,-0.04893057059272645,-0.01851378448624911,-0.010228731568197267,-0.04977931790060143,-0.018459263035979855,-0.002087310308566545,0.041926798290982274,-0.022216709038232075,0.0010752739192582776,0.020144621677639394,0.10372852330260056,0.050799399348191374,-0.027294327984923605,0.004870895070724837,-0.049050533285500235,-0.0320191931432868,0.003113958230205981,0.028668095894218537,-0.02190149989030971,-0.03713529740829874,-0.026272371480176138,-0.02510069761863101,-0.04027198505232369,0.06546964845304638,0.05222264576645401,0.039459276096863255,-0.07079963755595194,0.05331882602546895,0.0335399160010101,0.013221741967319433,0.059726889180661914,-0.02596520849576435,-0.017995754285508286,0.058504161848534575,-0.027117827941346855,0.051321556437694184,-0.03333440649834263,0.016619288791316245,-0.048739942159785415,-0.03654452978541338,0.013693471388794941,0.0539149704116364,-0.031043919502418443,0.019273036370040266,-0.05306153740354324,-0.033485672061821396,0.016959132042270522,0.049515318999195736,-0.032823550384744056,0.03259967744576197,-0.048222007261549,-0.035500926969019755,0.03191170230007239,0.0021362694864561563,-0.06383312205890639,0.028351467614090797,0.05412539409701388,-0.016140234109628646,-0.0005752124816379214,-0.05263905301378534,-0.01964983128521723,-0.00521989181085061,-0.0038453699818725823,0.13271664986658493,0.043496588461836856,0.0281629466572752,-0.0411090706155178,-0.005303077259598608,-0.025144976755376525,-0.04460478483987243,-0.00557939543873294,0.037646156617488234,-0.04823393241967014,0.02597822513729721,-0.03568826071864781,-0.05098179630518344,0.025065834155485852,0.055670147473856756,0.056924167342027626,-0.031213563946659854,-0.05813942644585605,0.05340502563594004,-0.0329978223258394,0.006695776378290219,-0.05166300832757229,-0.027177373913261988,-0.003741672663122202,-0.05053473283484423,-0.026978168929568374,0.0019193664214276365,-0.06172320456035211,0.02331437445902174,-0.005327463236888527,0.13593730286204286,0.023346212467156225,-0.003403276186948731,0.07705808459380062,-0.02822993602167202,-0.004350264365716512,0.11942128565991468,-0.019823065513667984,0.05342310203955159,0.045001970100509506,-0.007317786874270612,-0.05342735955827947,0.04024808824008325,-0.009000853414428765,0.003357909032381195,-0.05643740855436724,-0.04581868776931546,0.0022209520222150167,-0.056666145536826605,-0.03294295872202772,0.06084887928317713,0.015372295014852426,-0.008175969762189471,-0.06162042793660566,0.007407071674700164,-0.009287739692633346
JAB_LM_2317,0.025106735687891138,0.45950663321778823,0.013489823592767044,-0.046636885050279554,-0.01969009103128289,-0.00813198717437091,-0.04648631494259016,-0.020774556834043213,-0.0013621228711081655,0.03763578784527249,-0.028499095258388785,-0.0018523337036281617,0.019642280887727934,0.11140788097048945,0.047938754368431154,-0.028919032487957755,0.008753632365899043,-0.045507150231989625,-0.0318178603432839,0.008597242839361452,0.0305896036469041,-0.01739847298348297,-0.041530575563741075,-0.027698575081192563,-0.020950421133901848,-0.04153341484662401,0.06688236493221413,0.053595527376732004,0.04016199684886424,-0.07278402926170448,0.053815444947872104,0.03362593307777329,0.014052112372944998,0.05643337597377694,-0.029983881360949188,-0.018948379670910346,0.056185085374222905,-0.029868490492712365,0.04773769785288867,-0.03330560544966636,0.016125184887281964,-0.04521019505671806,-0.03483132705230064,0.015456894575648089,0.05117408378403231,-0.03205227578194135,0.021242077597759187,-0.047801690986258256,-0.03502364413486673,0.02109319641829306,0.04726433460105935,-0.03378712652471589,0.030701383297320046,-0.04494184104249834,-0.034310191604148665,0.028228436046223666,0.001958411221197426,-0.05706856227792465,0.030838492045193462,0.05355305214957848,-0.016409532151793742,0.0022343501313435285,-0.05243461242374148,-0.020002569071118886,-0.001223088147189745,-0.001630760344764943,0.12293443927687844,0.05498891456837883,0.026368447329628137,-0.04074464472553901,-0.0038109762569484063,-0.025475294629510106,-0.04240187184723878,-0.004422162718835835,0.032312916503779224,-0.04572398874446347,0.02564401952189278,-0.031127607217462862,-0.04623950828896754,0.024932936267781793,0.05213657390727199,0.05123837497332665,-0.036612638776422804,-0.05591563537734692,0.04665258971407641,-0.0379183353644708,0.007543308067341955,-0.04845574876102111,-0.030292884438666033,-0.0017022212422165767,-0.047842537925715786,-0.028870918755111323,0.0015605395213195742,-0.05283763378986426,0.02119877553310222,-0.004735719229945341,0.12733363245486065,0.006797531260986868,-0.003646585993656094,0.07627821502502335,-0.03118353811048614,-0.0048536613464706755,0.12137609030091394,-0.010327859694893417,0.053179604878403945,0.04028172688970272,-0.004457233098731077,-0.05671190448489311,0.034934880578187846,-0.005876015496444346,0.003220195807975254,-0.05262992189509553,-0.04783872585552689,0.002992942355080659,-0.05100221007159709,-0.03559119644856527,0.06155302865954504,0.010581376686551845,-0.004155211593896047,-0.06303548818197642,0.007959058734349444,-0.007567988109663286
JAB_LM_2343,0.03576332848041465,0.4423555762193694,0.012760796792340524,-0.04226258278632202,-0.022699646435683073,-0.007791333253793485,-0.04350015304735573,-0.02177014933750384,-0.00095131458839456,0.03903497262142344,-0.031187548753074095,0.0008763352833310685,0.018879165119464757,0.1112831856082719,0.050154875416638614,-0.027537776336391668,0.008373663997674717,-0.0492534488940206,-0.030806110595475562,0.005691949020940781,0.03117364277611493,-0.017828938170079307,-0.040060217429461864,-0.026777935187821744,-0.009067087608126474,-0.03954028885568785,0.0684957571412317,0.043637504168150945,0.03874607330688559,-0.07620542895262031,0.046860131848672694,0.03146712999075892,0.015310185557051208,0.051974118153147064,-0.03217995585684853,-0.01702234020391123,0.05335513641219021,-0.03130202222171372,0.049303519641527474,-0.030947723212518607,0.019883297856858495,-0.04774505838088748,-0.03401905355585287,0.01747866261560744,0.051835983653109645,-0.02940557861750952,0.02139614009972356,-0.04994547797399044,-0.03258818116499537,0.02006093545129836,0.04734468763710926,-0.03089526928593788,0.03153689204979064,-0.046311204218771176,-0.033115125444431195,0.02925277886388885,0.0025643035015829358,-0.04809023297597863,0.028480760220250707,0.055442095958141646,-0.0164948648583775,-0.00040652037034887494,-0.05365908311094896,-0.020070688989603336,-0.0015822192290164865,-0.0073212569276197795,0.11353868676733528,0.05784256477520516,0.028468952737727433,-0.03793825820014947,-0.004302024092541053,-0.02619058775692315,-0.03995736668798401,-0.0063528813977017295,0.03412974946917398,-0.03912304207694476,0.029688745505988462,-0.033702597628915656,-0.04184442621078509,0.027749692507120467,0.05221777370531747,0.04450383447286985,-0.035611795988389386,-0.05529580760750889,0.04389569268484951,-0.032836300920999754,0.009119737401679238,-0.04391501967937265,-0.027163591388328374,-0.004693774049132731,-0.04407330865133417,-0.02626442544545868,0.002331028866857746,-0.046673185422700526,0.02031559477174712,-0.004047330060359612,0.11620055179256425,0.01792795546382056,-0.002067291110000751,0.07074474957767103,-0.03539192019909284,-0.0029006615500392443,0.10160860146822008,-0.01896112358487194,0.056321368752903146,0.03698024702227909,-0.008531199624741399,-0.06125613268131879,0.03447652936058185,-0.007451212694212296,0.002557074559500347,-0.0466803447294074,-0.043660517857987205,0.002837711972561306,-0.04706062339959591,-0.032516023569169474,0.06527033419801444,0.013465454159693474,-0.00849187668117084,-0.06537785088493551,0.004739566078116111,-0.008912560171828392
JAB_LM_2368,0.033589818385082286,0.4793898701732048,0.016186999846420268,-0.048415068091901804,-0.021181239348860997,-0.010778212672866872,-0.04979011614049086,-0.021101395532127455,-0.0026708004535608097,0.040242844633876215,-0.030342827098984986,-0.0029384896299174475,0.015595676634050018,0.10945295554068848,0.053333820706818705,-0.03141622953811436,0.006933067396969591,-0.05056992018418555,-0.03332073104847678,0.004534256658356041,0.0340551687604148,-0.014584103023810422,-0.0384300470859284,-0.03172920554192917,-0.02033945565327924,-0.03864870754714412,0.06767355791020332,0.04478471323968963,0.036170908623753946,-0.07444840479071162,0.04560996383108824,0.03508589205261095,0.013356914603668849,0.060823109849022186,-0.03605701605321724,-0.018726597000753107,0.060117233978663566,-0.03659061441431077,0.05364214555457453,-0.03477439494962342,0.018766242746487777,-0.05052642284020104,-0.03624583887219881,0.016329631919955623,0.05587826907517473,-0.03477356935474378,0.02202219448391758,-0.05358420266091685,-0.03682014500518906,0.019443641503645297,0.05238918836280174,-0.03687448428919331,0.03333694416820924,-0.04970358089813488,-0.037403335823297176,0.034051519923057154,0.002045547632823695,-0.05591607844486964,0.037288301129594296,0.05998455060831294,-0.01669756582623723,0.0005340563181236811,-0.058086922818097894,-0.020590014237777645,-0.0016119400133964169,-0.006765695077846471,0.12363371285531835,0.058469453897788064,0.029393757082283988,-0.04160265319220985,-0.004397634759533068,-0.02553535651296285,-0.04361028584225999,-0.005179253662801994,0.03807547377971925,-0.04673245280377496,0.02971081066742455,-0.03503914944517286,-0.048846313477930385,0.028571761175210698,0.052950053278780954,0.058539395118506254,-0.032279425400135196,-0.05771238011842901,0.054853495824548376,-0.033258516746606896,0.010647167871365795,-0.048457103148927066,-0.029350310500814266,-0.0037388277082688083,-0.04935966465365192,-0.030442617836861408,0.001977743549441843,-0.05325955074989637,0.02334977214584125,-0.003857164705721495,0.1309891717784964,0.003453429103545543,-0.001951114875687829,0.08162565810160255,-0.03539213546837372,-0.0013300025429596523,0.12162181075661618,-0.01143403801040589,0.05570237103195576,0.04695330116978916,-0.0074653520940845455,-0.0615314524286076,0.040704021681833055,-0.0094659831169649,0.002805391823688774,-0.05649424097283189,-0.045808029753675344,0.0031153390554865094,-0.0550962305351182,-0.03586276666858779,0.06712299886368579,0.011457369956369388,-0.005851426578119628,-0.0691125564906904,0.013868146266334543,-0.007353561764244725
JAB_LM_2380,0.028024076658834,0.47740686045306413,0.015104082877414026,-0.049635992835326784,-0.02064409770688805,-0.011189106176178153,-0.051016537181136225,-0.021049461679083833,-0.0010687118978774252,0.03591330689302961,-0.026253552576428797,0.001462485732473052,0.019696624442452775,0.10718663008754417,0.052438956056074605,-0.027948917035971924,0.007120392741611716,-0.05066326786565211,-0.03070538085032606,0.006839230701283344,0.03622898799867361,-0.01647257791071635,-0.04089064397403831,-0.032263608277249514,-0.02149093400735007,-0.043959666540718804,0.07096073382480608,0.04888165508262375,0.032243738231996756,-0.07857639664203515,0.055610465208626336,0.024761376373006315,0.015274268179325808,0.058262157954904976,-0.03158847264833482,-0.01791844162577787,0.05824016672338877,-0.033589038646403085,0.0534844611168193,-0.029891910774182354,0.0185122887491204,-0.05061747775766082,-0.03374059717975434,0.017268850119375456,0.055312099094622376,-0.02893981524740837,0.020808515251741877,-0.053321672810502097,-0.031317348151232195,0.019384074676324407,0.053031971191744146,-0.030005801300474425,0.0344281810904466,-0.04973412818525083,-0.03381859640041651,0.03380056851562178,0.0020182615984547614,-0.0576436512760983,0.033611231049253044,0.059938474880881436,-0.01250092890071927,-0.0030575940162468765,-0.059052784998444845,-0.017074893427618087,-0.00407367189763832,-0.005004181983753626,0.12097533390941599,0.05789863556449774,0.029919943969711385,-0.04188716864073458,-0.006688444360937007,-0.026829548343454787,-0.04343180748266362,-0.008171524791861206,0.03773475188042129,-0.044289704857783316,0.029928351447759485,-0.03376826679175434,-0.04641064338980697,0.02870405041193995,0.05932307815047733,0.05228333672739216,-0.029406683135410533,-0.0639944898068127,0.046038732597346886,-0.03476811858279751,0.009141565670148968,-0.05166698938002191,-0.029924597730653684,-0.005626169094915125,-0.052567322031498664,-0.029469268399959097,0.0032913355656755774,-0.053618282300878096,0.023403476861418415,-0.0038354684263387823,0.1336346344395781,0.02338282680815011,-0.0030802619640686083,0.07590187852333327,-0.03235611581773322,-0.00582955143569229,0.12524011514593775,-0.010226588652071737,0.05757430543683508,0.03997615797589854,-0.005229963355619935,-0.061940513090695544,0.037432454084550704,-0.0091822345751765,0.0026974739402451445,-0.058840336251156804,-0.045696884179502156,0.0014003163530649895,-0.057992059158186046,-0.035475411496283825,0.06602513586448676,0.009096685236623372,-0.007153756624803035,-0.06804864220824111,0.00572449102635832,-0.010426627292501201
JAB_LM_2431,0.030562569862421906,0.47608874138603474,0.013322063184292667,-0.04886838507868514,-0.02023338744866786,-0.009712631169528927,-0.0495709414469851,-0.021834484187315182,-0.0005541928673041902,0.037594664027920506,-0.028115441205530226,0.0012145573446514285,0.02422090528362721,0.11540143636263761,0.05201153352818181,-0.03242597832676615,0.0073686629068119205,-0.048968967572345194,-0.036099944345169464,0.004803140659921596,0.03134004627831307,-0.017551491233506314,-0.03583023883503936,-0.026988754026101566,-0.02316925493563513,-0.03833445307340761,0.07186030597114862,0.05175489450623814,0.04197650708742743,-0.07833613317501283,0.05491230168364279,0.04164348035426094,0.01299900971775561,0.055137693826433354,-0.030518137115778207,-0.017465634146782195,0.05392207687400315,-0.0319208442091532,0.0521674425177707,-0.033005374348611956,0.017972656304185243,-0.049413379957816576,-0.037929918907829985,0.015312780453657505,0.05478882211660438,-0.029166589533204154,0.02000572847105327,-0.05224520051048377,-0.03600007349815064,0.01644119273327621,0.050607668763325925,-0.030816310015092042,0.03484051273513265,-0.04871164782130984,-0.035204393939536074,0.03173481023448556,0.002580684628480283,-0.054886002209095515,0.036176160782716744,0.05721222554751861,-0.019716163629709245,-0.0008171027210933976,-0.055844440414924146,-0.021583070112550215,-0.006328488166541454,-0.002258378828808932,0.1314648614256348,0.050393294566694426,0.029741057265858004,-0.04288320283707574,-0.005312635530048868,-0.02675985781429049,-0.04428885548767554,-0.008375467001636043,0.03751188715835956,-0.04514549623885596,0.028569560673655556,-0.03400753702132688,-0.04760430706062745,0.02650658958525818,0.05257505203028308,0.0553720599387052,-0.036022217995100025,-0.056305005432237355,0.05386230883634324,-0.03899896456818209,0.008483238555150529,-0.048418735858575174,-0.03004798587066173,-0.006002020282758787,-0.04823905535225498,-0.030304589844657955,0.002551808309935504,-0.052893241582025886,0.0219704717707777,-0.004907025536692257,0.13348268817208256,0.025758523765510515,-0.0024917501145505483,0.07401020878414881,-0.03146459761129488,-0.0049562243235832665,0.11718772584989107,-0.015035433963823584,0.0527535536651956,0.03777004498917723,-0.008688682358231548,-0.05944640303408102,0.03416050308288119,-0.012640701368174287,0.0017737940762682755,-0.05229537460541503,-0.04863368324375662,0.002632055042562487,-0.05261360751616285,-0.03732302773684141,0.06511244900967539,0.014073600465382332,-0.00811781850319457,-0.06786407066139274,0.011449230353084155,-0.01197712688933297
JAB_LM_2433,0.037629243080927896,0.4913148107074528,0.0188968682119487,-0.04750181454273931,-0.02362803288291827,-0.011631336409981098,-0.04853175225601106,-0.02517110311207102,0.0010188077859678438,0.039543389113424816,-0.028324930160888235,-0.003363015828246923,0.025551778579752212,0.11462342414449721,0.05477264020144409,-0.03175974503624701,0.008508673157111563,-0.053399609015071535,-0.03485200529354754,0.0055259027396989055,0.03401710414094504,-0.016209925619492825,-0.041163035389100475,-0.032372157438834766,-0.016885067384891962,-0.04346443612752817,0.07207810069918019,0.05027302433560573,0.031175306338420708,-0.07941188683534157,0.05215407478088058,0.038385794945134714,0.017156109879206256,0.06030426605436949,-0.03162988973625087,-0.019407814228282246,0.05907065780690921,-0.03144853577516383,0.054092881871431936,-0.03508175330822344,0.020012832223621168,-0.051885151259080026,-0.0386314190437168,0.018231997473414915,0.056488933900719206,-0.030829307870022943,0.0231971752255484,-0.054194246109024465,-0.03736544801398194,0.02099187620269873,0.05165938131298311,-0.0325850526812682,0.03623796209423929,-0.051337118403752525,-0.03634321838679693,0.03263842055648966,0.0025675188357420623,-0.05738419917356459,0.03601291301959612,0.060873790862780434,-0.01702282138506883,0.0022720118477877155,-0.059704021330941964,-0.020462347593964328,0.0006943363385774036,-0.003771198727894306,0.12612268921242564,0.05987658080107406,0.02949072740342742,-0.04406189803333944,-0.003574168454819797,-0.027827761085837066,-0.04573128225748687,-0.006461927119647015,0.038300419188519744,-0.04705601081393355,0.03120041517907267,-0.03869101289619875,-0.04836636478775374,0.02944915552692087,0.05882645912373326,0.05448002177796043,-0.03892155389804177,-0.06309087161791557,0.05015678051943734,-0.04110416351781426,0.011929178225759523,-0.04732603426680825,-0.03355173914607081,-0.005228598579496414,-0.04687157278487242,-0.03298286771139291,0.0026550282606804185,-0.05523525988802583,0.02550234335985219,-0.0041493151861512045,0.1304168759703886,0.023992806789765522,-0.001613798863697237,0.07880992502088441,-0.0344831114128262,-0.0017683408390936225,0.11944913853236618,-0.024277209795274642,0.05932933759831609,0.04387677482436288,-0.005439676443819703,-0.06568470652898004,0.03955856376033661,-0.007675442466207417,0.0034836204344686353,-0.05815917288388685,-0.05107188192644405,0.003518861933855692,-0.055405440957839544,-0.03938194658411296,0.07196530903960642,0.014188556281569599,-0.006157498415424638,-0.07458911772689471,0.005702397692810435,-0.008616777887704718
JAB_LM_2458,0.02031655060793273,0.4613064073073739,0.013725924181285477,-0.04460840954786595,-0.02428034661749297,-0.007818383468205728,-0.047662980660786176,-0.024761256881606925,-0.001216643474745433,0.03441553972406441,-0.02683551394394073,-0.0028381165635766987,0.027268540235979098,0.10806063359714252,0.048572280852049135,-0.027154611351213668,0.00795120472091896,-0.046791463752741014,-0.03106773095909005,0.006898907157539051,0.029938039640926763,-0.02069470304611747,-0.04348443496076587,-0.026617981749754036,-0.016764917865177077,-0.042305764681776166,0.06988305394624313,0.04863586841052274,0.033760602945652925,-0.07496937219813603,0.04902800509099108,0.03523510866367938,0.012784438000701412,0.05703540609905433,-0.030343923017534306,-0.01829817288948162,0.05394099135902869,-0.030482500853937212,0.04960191927453442,-0.030037294879028613,0.019626747524878647,-0.04738986931110748,-0.03474170316629099,0.017984753916502234,0.05196175186074818,-0.029182624699748583,0.022167883455115115,-0.05054515828603222,-0.032735026572518304,0.0208063816472973,0.04852940513214024,-0.03186829000318847,0.035951487720925906,-0.04731225347262555,-0.03508106431670753,0.03297289933929656,0.0028091144745582214,-0.05456820887321244,0.033323125695623325,0.05520586149643322,-0.016613756177241222,-0.0016220355694963851,-0.05413847916440369,-0.01997017750957767,-0.0032966519030529127,-0.005148708676589339,0.12047755220336817,0.05501108437026953,0.026733245528019863,-0.03931027245890044,-0.005153102661254892,-0.025718672133230463,-0.04180009962763774,-0.006566817919674528,0.035299087384390096,-0.041752305161784756,0.032758275244350245,-0.03461309626247591,-0.044157968183103566,0.03046108112227687,0.05649134348236086,0.049949991997463465,-0.03299626394415729,-0.05963444119193231,0.04868065938833903,-0.03751569336770208,0.007049774099984374,-0.046789789612033034,-0.0321561054440366,-0.0018884106833885238,-0.047475827506483194,-0.032519904636062684,0.0028244325833394397,-0.053283638037814746,0.025301286969175097,-0.004585805348447979,0.12658223763043236,0.0256608541237752,-0.0029974130651370928,0.07158811113647005,-0.03404369800889333,-0.002834926476229419,0.11473049979159408,-0.01599611952254356,0.054694082514919085,0.03769945956810771,-0.00634462542448229,-0.05784106148138581,0.0349526083966013,-0.008003176816702859,0.004566347899941706,-0.054709209468325685,-0.05032141688142525,0.0037723582774634723,-0.05239908023115581,-0.03919312943727959,0.0639246129788306,0.009652707102002611,-0.007122152934248414,-0.06516864395924334,0.009791511780983992,-0.008587682786352031
JAB_LM_2463,0.028571157843444852,0.466506891550021,0.014509157749750494,-0.046100934863373445,-0.022567439147838618,-0.009299981688847972,-0.04873530079853966,-0.021013187048789895,-0.00032578346593128385,0.03821902030282683,-0.033409542727024344,-0.0038513244594882336,0.019312621443717277,0.11511620946198385,0.05042972983648396,-0.026534391239891694,0.007862558256673213,-0.04679624390626725,-0.030500241418393602,0.00831949653318383,0.02970839404925888,-0.012103944298744637,-0.03714564483570185,-0.02728168940810744,-0.013089632811292449,-0.03807951108691697,0.07066367171910522,0.04855992394823287,0.039504942530272584,-0.07670100112449724,0.04773361904367941,0.03989263615710939,0.017268629226762467,0.05744612673184573,-0.040784961905457474,-0.018820118883952876,0.05779911878104988,-0.040332114510425544,0.05122111009740948,-0.03192454129546854,0.020062954899485626,-0.048757417312694416,-0.037103277799728315,0.01889066267086273,0.0539433302389619,-0.03049282797238741,0.02277800071947588,-0.05237123235575849,-0.03521609113201414,0.02098122133824065,0.04901425142468339,-0.0322445985228918,0.033150564083074895,-0.04916194062276527,-0.037165517401468603,0.030303067337668577,0.002999826747034753,-0.05453776405509017,0.031017553307787535,0.05361011630419036,-0.01839720050875903,-0.0037433949976756254,-0.05309432940175799,-0.023712128012477414,-0.0040728249034629,-0.0045593650432355914,0.12523121622612168,0.05773855976643595,0.0272058941361693,-0.03888102989188061,-0.006020506419969334,-0.02574898218324917,-0.042512408901757705,-0.006365374500605399,0.0337686226918398,-0.04415585306580726,0.028946970422520465,-0.03485238703111856,-0.04592974895506337,0.027556326273618467,0.05487298198591205,0.0499234987136122,-0.038159891315345924,-0.05633041768761193,0.04522106054559747,-0.03906824182519176,0.008710660424329726,-0.047272755969732266,-0.03012875660860868,-0.0035979821794455504,-0.04841578269335851,-0.029302895258473006,0.0023754153761511593,-0.051965223376487873,0.02154476535658618,-0.003103699420725502,0.12878312712619297,0.026536253798425304,-0.001220181384614953,0.07723794372729997,-0.03840890806883884,-0.004592288532002709,0.11518678942954659,-0.015070140677024717,0.05197752306136918,0.039046189673733994,-0.007926766971580748,-0.05551178436733456,0.034334897308185584,-0.008546218722452984,0.0027105699383051596,-0.050759205545033985,-0.041106474309896446,0.002429217240423914,-0.053007773681082705,-0.032990792243680664,0.06209497571761328,0.008250199160775105,-0.006618967340212683,-0.06353592750634746,0.008472822048307594,-0.009340187488230779
