Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35
JAB_LM_2317,0.005703855140525113,0.008925137892588888,0.012392522478903443,-0.00685750288663307,0.0003160716881469658,0.005381420991744553,-0.005741303527604237,-0.000870392736579924,-0.0002280756884212352,-0.001906520954433293,-0.003547253832966182,0.0037194486972733404,0.004172458276538534,-0.005956855926217263,0.005600596488739301,-0.002212910046498949,0.0028219707380326147,-0.004576341416284192,0.0003298722204474974,-0.0009430218878331449,-0.002404174003509273,-0.0010849186493001367,-0.003994748900221091,0.006236270749357325,-0.0007296646892720359,-0.002235566088936572,0.003920947736354891,-0.000503002319576613,-0.003975671148243217,-0.0018286077421046578,0.00039372704771282807,0.0014770638417478245,7.282825536042023e-05,-0.0010749634264042736,-8.18328624281698e-18
JAB_LM_2343,-0.024455229859726757,0.008987510184655049,0.006378891911898894,0.010174580396460966,-0.009914069642378637,-0.0038794785578950535,0.0008057685369764216,-0.006166710671300847,0.006512628215177835,0.004164115555362647,0.0007883423015201544,0.0053319547174681394,0.009763176565148246,0.0030708254910424195,0.003417610552606025,-0.0012873476287044096,0.0034878729914731127,0.00493758878159142,-0.0020671771303939364,0.0008784471909704441,-0.002166035795854395,-0.0018316643930296802,0.001639074837100116,-0.00333764473184793,-0.0013619970679779037,0.00031433507810661016,0.000557029388369102,-0.0027147550540544997,-0.002646863145280532,0.003301038481987296,-0.0006446892596984839,-0.00023605329067534768,0.002354897851945791,0.00020964176488306565,1.580123819153818e-17
JAB_LM_2368,0.022706181161652933,0.014866605374351258,-0.0033535495026908962,-0.0010146669212398544,-0.005265589810736901,-0.00639130344912218,0.0026910603187504305,0.00013976505639096728,0.00802988340036279,0.0017770207424546464,0.006154668395131331,-0.002075484025160081,-0.0005408043500930699,0.0043204503404779505,-0.0038445437865316174,0.007725953395152333,-0.00041078849631611205,-0.004212664831367113,0.003304914584522077,-0.0043612620023438416,-0.002499489304201204,-0.003515421989014751,-0.002314140529114617,-0.00048248815860454773,0.0025535780002022045,-0.0002982972853819311,-0.0018926026850518262,-0.0005664703167860198,0.0009389650781874936,0.0005572385812286638,0.0018656610212932137,0.0015122417138113853,0.0021492725345008596,-0.002485787343704279,-2.0654943846743348e-17
JAB_LM_2380,0.01176801322709528,-0.0052019290281201305,-0.012374116188869943,0.0018938144586249954,0.006329541690247883,-0.002602433529598321,-0.0005308802995488184,0.005411874604312053,-0.01077992830058204,0.0050861093853301394,0.01086500411565986,0.0009354909935957639,0.0043048577849881635,0.002020047355231958,0.0018840612338872375,-0.002855395863250191,-0.003513278251131117,0.001661001157983626,-0.0024421811430640123,-0.0011695360756593968,0.0030959588307596458,0.000722332027235737,0.001975890561003909,0.0011901589832799086,-0.0038955994974929284,-0.0030724551736569647,0.0014478099337431685,0.003044305066665815,0.0012577816684018956,-0.001125848648260588,-0.0013754936226497904,0.0008179260719224196,0.0034107524611138337,-0.000701693117169224,1.3397609081299693e-17
JAB_LM_2431,0.01319467226697762,-0.011158055429585896,0.00991451680169935,0.008860413607407698,-0.0042446480663272815,-0.0010478268633489695,0.012117954281920303,0.0035343671509361968,-0.0018270788596351228,0.0025060096384887094,-0.009150522350291958,-0.002847485190986715,0.0014695904908246656,-0.004644406808124343,0.004222257987742259,0.0012525488874551914,-0.0037889065393988766,-0.005430860808752161,-2.42039002957477e-05,0.0006949557726945077,-0.004067002412956997,-0.003513616648879193,-0.00040585906360316414,-0.006333291385031091,-2.135138720518418e-05,-0.0008536154242103566,0.00018151092935505563,0.0026852105639061973,-0.00011408477953390082,-0.0017551723023396491,-0.003053757920567706,-0.001296544314462781,0.000240799648087044,4.9618063759646426e-05,1.7330779164438305e-17
JAB_LM_2433,0.019704465247837408,-0.005756618061564263,-0.011689588797125837,0.020506556522281134,-0.014862215951785673,-0.0003698463042967886,0.0009742412695069156,-0.002381873728380081,-0.00389705331369341,-0.00411536632937918,0.002694243720898153,-0.005650046759774921,-0.0019085016630481725,-0.0016703404762828478,0.0015201872708447237,0.0038967083142182946,0.0032990424938069453,0.002998215423635545,-0.000916467625830449,0.004496954026279114,-0.0012000559261720648,-0.0017020390583140277,-0.003597420343568275,0.005029224243159267,-0.0007212585625276758,0.002496951100098067,0.0014745461653184059,-0.002614959264486327,0.0029323722732897996,0.00017676770760925394,-0.002167644485578426,-0.0009200151522098756,0.0002183467661315044,0.0010075226698686985,-1.3590073336069125e-17
JAB_LM_2458,-0.004248943583675322,-0.0033600469474589587,0.00021667054339864696,0.007148288200086056,-0.0006063048175249045,-0.0009502151262630736,0.0022624323553678966,-0.007272131303616581,-0.00460672179529593,-0.005582895119571057,-0.0002843105248405404,-0.0027073336933265872,-0.0025763197825479783,-0.008445930967575713,0.0015080542325679547,-0.005884157590060476,-0.0018780128189128467,0.002748736814263239,-0.0018717674045452787,-0.0040907589489255205,0.0007215101008384715,0.00444226148419243,-0.0019209620042866667,-0.003095330499359218,0.0008207063626422246,0.0003781889208055999,-0.0008410289017975206,-0.0019964830237788936,0.0017716687655248155,0.0019258943247343252,-0.0010324599974331358,0.0031548858761927335,-0.0009629227577196818,-0.003030022064856461,-1.2423161604188101e-17
JAB_LM_2463,0.0007876156429977858,-0.005736960985997418,0.009541298107017988,0.012442431802864699,5.7849849078878477e-05,-8.948357301349621e-05,0.000563092129936801,0.002417475484049117,0.01907080503730649,0.001104992436426706,0.004829801254210321,-0.002014463649501815,0.0025253732801148563,-0.003398013970265108,-0.00218648234575233,-0.006402122527195771,-0.0004010454230882979,-0.0010282812686602245,-0.0022462569216305547,-0.0007538331326226198,0.003646315577819056,-0.0030906942137731127,-0.002742185747625055,0.0001918369386840079,-0.0029302338424362713,0.001325365712172623,9.41385525304125e-05,0.0033897862989643647,0.0019761295883960355,0.0002473589847165023,0.002542524963343865,0.001051834379474719,-0.0014274301848856657,0.0014518398597967149,-2.3681449161450088e-17
JAB_LM_2467,0.004775031826127952,-0.009357784663433052,0.004167699688127407,0.003540897284226157,0.008725960861906867,0.0017997007090290301,-0.009808019316347697,-0.0004726135124302695,0.0014185790848167856,-0.0022283537294242035,-0.004790314156870031,0.015968540027794884,-0.0018148723867122847,-0.008414400966464024,-0.003890745785383255,0.002206873541887262,-0.001097612037426669,0.0017399431493924844,-0.0019406682824443812,-0.0002629695041287747,0.0032101146432057413,-0.0016574915741590377,-0.00043970562936188144,-0.00017280543072261819,0.003907120005925059,-0.0007423028800388968,-0.0008128083179549072,-0.001130612513449319,0.0024125556696683614,-0.0005450007683023417,0.000707687903861475,-0.0020884614039324923,0.00245719817181359,0.0003296984921987398,1.86242825706804e-17
JAB_LM_2487,0.007645004255317457,0.0020077754087884175,0.008145835618703938,0.002715285829816028,0.001795950763366592,-0.000979809164925204,-0.0021944394134556845,-0.005519401182652418,-0.003821116804653429,0.0061529162273972595,0.007436835516536736,0.0035934070649643025,-0.0017889210370619398,-0.0009910588340608158,0.0010952616149849574,0.0022725250109075458,-0.005056599953693216,-0.002490189187100272,-0.0038641468522241716,0.002696593743496428,0.0002943350313585898,0.00041466669125675247,0.001961384896792508,0.0022150370754559687,0.004016841552422317,0.004708197441403437,-0.003373475275676069,0.0019823345438580455,-0.0038560270572968124,0.0007148505844772667,-0.0018710812487183427,0.0024477364068396738,-0.000689588235279044,0.0013751533750917468,-1.2939899876161609e-17
JAB_LM_2508,0.0068059855426341265,-0.020150480032198364,0.009313505320768228,0.0028342932561590713,-0.013283331746184695,0.00290427542368592,-0.012343972368293807,0.005734390912663505,0.0005888494094762792,0.00916428843058008,-0.0020605512579903035,0.0018697144522947457,-0.006420981527685173,0.0013046656526036536,0.0019196967174978281,0.0019104900194636502,-0.007825031712492245,0.0009111962034394648,0.002624523998582383,0.0010517401745004536,-0.0020640779087550652,0.004156983074226682,-0.0005434265765925243,0.00032540171551502067,-0.00475846007633137,0.00046500965049361574,-0.000824044927209241,-0.0011107753940492269,-0.0014307087842718635,0.0015749741981842026,0.002632388884673175,-0.0014141189081052323,-0.0002510874711722159,-0.0010477720811887595,-2.6573401812691286e-17
JAB_LM_2569,-0.01623415927738813,-0.01042319486343037,0.00025550381666268086,-0.018026843508638257,-0.0012795275617990835,-0.001370311774784796,-0.004201476466040321,-0.006898074260391371,-0.0022995693653558753,-0.0010852359663912148,-0.002649025449985905,0.00029513365449298465,0.006195750472255902,0.006048177511035894,0.00501324757606293,0.0033699974856133195,-0.004478539469048464,0.0032000809721976224,-0.003744103595329856,-0.00488594660618224,-0.0004053611205467281,-0.0029041648334346215,-0.0023389309267708384,0.00022325279801209982,-0.0015307141837385715,0.0024362907710127214,-0.002164034054097063,-0.001610054434016853,0.0024231296210605814,-0.004260754106098976,0.0001864817522770812,0.00026849451613737165,-0.0013137155678972358,0.0003811762021117942,-1.3233948075624474e-17
JAB_LM_2625,-0.031284790868519693,-0.004965407960426548,-0.009565279730675162,0.005375115676793547,-0.0062631154878271065,-0.009450363630128421,0.0033430223569648363,0.007411850577042218,-0.006475912649773642,-0.013143494714424105,0.00728824220536403,0.0024091516845533463,0.002046640068073214,-0.0032991304563345187,0.0020023921469593652,-0.0021745746817650132,-0.0015805100690036904,-0.0065350896723365805,0.004681443342640929,-0.004244616562554586,-0.0007695550094657816,-0.00047816024996428304,0.0026837815680668545,0.0015697605469380156,0.0004015602188367099,0.002722124857298064,-0.0005308265709551582,1.2092963979792727e-05,-0.0007093401251046929,0.0005887826469561938,0.0013085120662132527,-0.00235387022478876,-0.0002595563071286708,0.0003035907008593253,-5.132167137603682e-18
JAB_LM_2652,-0.0172247272822613,-0.003015036007098791,0.0005396927735240236,-0.013657043334093785,0.0009121581347225221,0.0010504850736368391,-0.00027721025198938266,-0.0068993577514164,0.007744806208228904,-9.541760864095968e-05,0.0039778595826362876,-0.0070506597103062235,-0.005436863873390782,-0.005154040074705546,0.002236125661069505,-0.0021451505833101786,0.006172573381939719,-0.001286200627734469,-0.00048054968825224923,0.004845377569836255,-0.003664550029799503,0.0037067445216459466,0.0015962852282653095,8.539297358466278e-05,-0.0009238046438493607,0.00013730603929426442,-0.003907911006499043,0.0007332699903269161,0.0006170894276633007,-0.0031879438810869616,0.0005363611589554473,-0.0008160927757111295,0.0028700524728297724,-0.00015404482445968557,1.6443210700787993e-17
JAB_LM_2681,-0.017228320648728385,-0.003244904848074238,0.001250847267964019,-0.010082334403309605,0.0044194179799334765,0.0026518717433551275,0.0030902230604519343,0.003296274970947255,0.00728170000914547,0.003001665421556639,0.0053625404684963145,0.0004669995956409989,-0.007635503137117717,0.0032007020418555214,0.012202216634582003,0.003065209922410017,0.0012902232720182355,0.0028451363126378907,0.001437284545818719,-0.0018485334677830916,0.0024286359614071346,0.0005893953751598503,-0.0032073046392179774,0.0002872849783527505,0.00383877807465559,-0.0018450102333020212,0.0022062860695276527,0.0022779486482391565,0.0008931462232983687,0.002574471043151211,-0.0020184235506298526,-0.0015424807409621809,-0.0007192319561570146,-5.257133883995297e-05,1.1723631956796022e-18
JAB_LM_2687,-0.02345328238358186,-0.006551293129797984,-0.005205348311244633,0.010987749573510355,0.012209612742148195,0.0008511257598451691,0.008401933190438601,0.005789812920554835,0.003547159268457306,0.01169870805192339,-0.002740427255302575,0.0010686701610040964,-0.0007939747137037863,0.0035886792367840563,-0.003215203235751022,0.00042557664485992923,0.0007690038927925746,-0.007938941099376614,0.0009450062159223154,-0.0006742472163578485,0.0024899138082714076,0.0035192856106823303,-0.0014157244702765227,0.0011840444101353681,-0.0004986359263487874,-0.0011671924384583786,-0.0003399484920476494,-0.005213453409592055,0.0007092799901259976,-0.0012282069772490197,-0.0019146340128110217,0.0013400994739930158,-1.3458487156067392e-05,0.0010363097899996974,1.3792365117160786e-17
JAB_LM_2697,-0.01782383519835623,0.005553683097029692,0.013973175484164917,-0.001363746220414604,0.014042792870518557,0.0006669643588730756,0.011603187516558715,0.007256795800688684,-0.009545063753413137,-0.003989100364490577,0.00039138348678831325,-0.009262070216905003,-0.001238402654287845,-0.002377392157706128,-0.0031368423166143987,0.004637301367124696,-0.0025855003294349673,0.0037047558260473,-0.004570086767380418,0.003133121280105939,0.001476732748073359,-0.003087657323596881,-0.0031368456967144744,0.0005062484101184992,-0.000656318510145294,-0.00228771557687745,-0.0015841195519067102,-0.001186303769397953,-0.0022701357651347125,0.0015744302770670517,0.0028512851450070496,-0.0006254309954780931,0.00031956098731880813,8.753337382226298e-05,-2.0485087487065884e-17
JAB_LM_2699,-0.006947313659119074,0.01090431061424535,-0.000981447544822327,-0.014124853597671181,-0.008570003529261795,-0.0039443209332449625,-0.0011981009883641508,-0.0004304692290742537,-0.00397625545579684,0.007036640372963692,-0.0017988537439611839,0.0005591096477747395,-0.009084362485374567,-0.0028581912279060017,-0.0019335450617355165,-0.0034690832374867048,-0.00036025400552628566,-0.001116319475865869,-0.0022810160033928995,-0.0014571487337887326,-0.0038951209239219613,-0.0060050684949123235,0.005794539820910953,0.0016099841772717503,-0.0008771366692065473,-0.0028425133936701907,0.0012422998484564178,-0.001247576435062023,0.00291249763408033,0.0020453326077165272,3.585003960892923e-05,0.0013634977886906768,-0.0009839646717163027,0.0013555145537655262,-1.1895702750569561e-17
JAB_LM_2700,0.001280765154213778,0.002969093545512743,-0.0029701280133700835,-0.007623285329184293,-0.009711628502949422,0.007377824389756099,0.019864092156628595,-0.009159556621780082,0.0064981148692220755,-0.006112204156044105,-0.0022294712228768366,0.0043461486981957185,-0.0027970066866210676,-0.0017781217310594295,-0.00302252977287387,0.007794812792359338,-0.0020840568587623164,0.0006726778716546649,-0.00018968955180827352,-0.0002524649558026033,0.005204175153798349,0.0021878877592030857,0.004692161522448691,0.0006765083917285153,-0.003304628098631855,0.0008018333997863261,0.003160641537586158,0.0005820520543139689,-0.0011753143128376924,-0.0008527693582327821,4.4834057846079704e-05,0.00032601335388606276,-0.0001120582023599706,-0.00043041805242613907,-6.012136208908521e-18
JAB_LM_2701,-0.002925202604933348,0.021091865271692923,-0.008354136857615308,-0.004266709210317312,0.010922415393100056,0.00672278137683625,0.0020686704818281736,0.0020664148728590788,-0.0014009176412359914,0.006019095764408444,-0.0007294048192775839,0.002317105482389002,0.002478655138745838,0.002712833652488012,-0.0007264430781382548,-0.0034759154719755034,-0.001074453339696109,-0.002884504682880637,-0.003423638155636044,0.0059580120284264395,-0.0014804915952476509,-0.0002566129123295619,0.0005593217829119563,-0.0003545975089426115,0.000635310096510237,0.005090696220073178,0.0028501385572114366,0.0002870477569423029,0.002408096514151822,0.0003249059204084017,0.0010466233840219267,-0.002229536953623197,-0.0011645178410240303,-0.0030371352378583813,-4.334172677581693e-17
JAB_LM_2727,0.0016198499125197985,0.005501904398188378,-0.029494156007445527,-0.021462392195415157,-0.00477437120807831,-0.0014110439733319834,-0.0032741762555900554,0.0028075941240841805,-0.00025299113703357,-0.002328928473897397,0.0010038486668327844,0.004818253029799007,0.00450747756511647,-0.004095159687099014,-0.001547039624436465,0.000783469426446208,-0.001597726208392639,-0.0007061224953436798,0.004368094841488336,0.006722163082714532,0.0010334374637289495,3.5537378755047246e-05,-0.004924486804110884,-0.0036506593201486343,-0.0014912589129192765,-0.0013951522524637292,-0.0013243533179549069,1.7654651002372168e-05,-0.0004623432099075322,0.0015408985150483045,-0.0005788832878007563,0.0015321486565781964,-0.0010062206014713304,0.0012631296119081563,7.686696105442452e-18
JAB_LM_879,0.011997430439278159,0.0012680381174578702,0.001689521060953986,-0.011656182746752505,0.013584852772968952,-0.007722839435521668,0.0010453815102318906,0.012845416645202647,0.005929149642043689,0.001295343453950425,-0.00511965657451546,-0.0035295433054584116,0.005431012762700797,-0.004740520415371528,-0.004223624633880646,0.0027942441658348957,0.0009986076575073262,0.006301632455154747,0.0015101641690207874,-0.0043166940229127995,-0.00491711453753633,0.004146445812434441,0.0017665126285080742,0.0021856768990669347,-0.00042733038272412417,0.0033739644579829746,0.0009148085689175811,0.0006973043249054325,0.0002898650193883909,0.001379346476479481,-0.0017924293356278275,0.00013522173693719317,0.00020612209586701985,0.0009319432611478133,7.040432815442049e-18
